1 ----> uni0001	
2 ----> uni0002	
3 ----> uni0003	
4 ----> uni0004	
5 ----> uni0005	
6 ----> uni0006	
7 ----> uni0007	
8 ----> uni0008	
9 ----> uni0009		
10 ----> uni000A	

11 ----> uni000B	
12 ----> uni000C	
13 ----> uni000D	
14 ----> uni000E	
15 ----> uni000F	
16 ----> uni0010	
17 ----> uni0011	
18 ----> uni0012	
19 ----> uni0013	
20 ----> uni0014	
21 ----> uni0015	
22 ----> uni0016	
23 ----> uni0017	
24 ----> uni0018	
25 ----> uni0019	
26 ----> uni001A	
27 ----> uni001B	
28 ----> uni001C	
29 ----> uni001D	
30 ----> uni001E	
31 ----> uni001F	
127 ----> uni007F	
128 ----> uni0080	
129 ----> uni0081	
130 ----> uni0082	
131 ----> uni0083	
132 ----> uni0084	
133 ----> uni0085	
134 ----> uni0086	
135 ----> uni0087	
136 ----> uni0088	
137 ----> uni0089	
138 ----> uni008A	
139 ----> uni008B	
140 ----> uni008C	
141 ----> uni008D	
142 ----> uni008E	
143 ----> uni008F	
144 ----> uni0090	
145 ----> uni0091	
146 ----> uni0092	
147 ----> uni0093	
148 ----> uni0094	
149 ----> uni0095	
150 ----> uni0096	
151 ----> uni0097	
152 ----> uni0098	
153 ----> uni0099	
154 ----> uni009A	
155 ----> uni009B	
156 ----> uni009C	
157 ----> uni009D	
158 ----> uni009E	
159 ----> uni009F	
160 ----> uni00A0	 
173 ----> uni00AD	­
178 ----> uni00B2	²
179 ----> uni00B3	³
185 ----> uni00B9	¹
713 ----> uni02C9	ˉ
714 ----> uni02CA	ˊ
715 ----> uni02CB	ˋ
9651 ----> uni25B3	△
9671 ----> uni25C7	◇
12549 ----> uni3105	ㄅ
12550 ----> uni3106	ㄆ
12551 ----> uni3107	ㄇ
12552 ----> uni3108	ㄈ
12553 ----> uni3109	ㄉ
12554 ----> uni310A	ㄊ
12555 ----> uni310B	ㄋ
12556 ----> uni310C	ㄌ
12557 ----> uni310D	ㄍ
12558 ----> uni310E	ㄎ
12559 ----> uni310F	ㄏ
12560 ----> uni3110	ㄐ
12561 ----> uni3111	ㄑ
12562 ----> uni3112	ㄒ
12563 ----> uni3113	ㄓ
12564 ----> uni3114	ㄔ
